IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T18:00:00,4680.830737102203,1509.4708987968756,2238.673384332387,-8270.26858465836,-10469.75631181011,-9006.017927296898,-114.42439733223401,-247.12212907555445,-2838.626205425406,-7217.95220569489,-5669.856893437789,-4918.2316374179845,-1818.5890329394324,-3782.9871059241264,-2298.969502205201,-8292.217727650634,-7146.753229826273,-6474.273063584653,-4734.956784052636,-4132.244903691748,-5397.670958154987,-2795.2061742706755,-4023.16071809359,-2357.256540975566,-3578.0895206951727,-2001.1937500172717,-2686.7173753390416,-3867.0459495104933,-5914.643827818156,-5081.610774530423,-9076.575509923101,-11318.343839138,-8819.81498500573,4473.794573215617,3637.091840194914,5635.85405992515,-236.39806740041803,-1507.6566105677155,-94.64085179603623,-3024.1802695356964,-1720.039338893738,-3214.0604197933553,-6936.626658755222,-9541.686351039501,-7247.044096404034,-432.6545221983005,-3758.7740014919877,-2787.2965243244907,-2794.587197021872,-40.246628575142104,-1700.716490719967,-1917.5114135416186,-1536.0925887556523,-716.6462128483051,-6075.572272237056,-6930.168233492006,-4755.557067323469,-372.4440638325398,-2943.4917417305574,-1582.2366421814684,-3763.0489092285693,-343.7178509232822,-3320.8963710252347,-2966.739822347379,-3285.353585402248,-498.8571854586539,-2337.0148021128516,-1088.67628811749,-2749.315776192716,-2448.8728505135227,-837.8591177732097,-3060.725473787669,-3721.4011600687336,-1061.0721096125383,-2795.037429030814,3902.3687086638092,3809.0977477776514,1859.5367551783474,6787.175886096705,7391.144065873969,7231.043075895475
2022-07-15T18:05:00,2311.997542361369,1126.5732899099617,1016.059994256043,-11246.87885566072,-11638.741942350422,-9272.41850440242,-1608.5957020545948,-1218.8240138860654,-237.60445567359324,-5116.897405554164,-4400.9531999164,-5703.198412188523,-4242.3281027772055,-2944.5757601959385,-1831.7162146034639,-7617.29273315799,-8140.58467847499,-5497.150566662575,-7249.816136722613,-7279.981575061593,-4951.251224795954,-3655.938567446763,-2613.271193310856,-3684.852820463623,-3112.9473242018876,-2132.237138609275,-5257.8196690647965,-3784.768273196124,-3502.792389459388,-3806.7428260141287,-9164.289837517894,-8891.59709383604,-10049.665671717896,5153.198460117969,5867.565647639589,4473.859594199006,-1888.532737828768,-1768.8488725091406,-2254.174205958589,-1748.2494407730737,-2298.63639262599,-2184.953035948416,-7954.584991149594,-8892.466708070742,-7641.135831845764,-299.0025860950083,-1238.0699376552896,-1302.546883060329,-1520.4684510782042,-1057.846924229612,-595.6127213317769,-566.0420051173209,-2804.670489696934,-3286.980491492854,-8161.508200050411,-5402.183112823465,-7646.569625389769,-1580.1222218835514,-137.79476284433142,-1318.3201885510175,-2660.9147133116435,-1013.5049141144804,-2938.652848920683,-2841.0080010367815,-1743.0806252984905,-1642.4856816767197,-3205.402532518897,-2684.377137249068,-1287.6437490300825,-2094.901943153973,-1546.355826548184,-1985.3303471526337,-386.03840066788865,-3315.680777976885,-1681.9274198234034,3405.374047583431,2664.48437308111,469.25555535394915,5870.808310340862,7291.403686161277,4762.446729731333
2022-07-15T18:10:00,3983.5612452525315,3854.0357591888846,4603.903091141264,-9669.920183106515,-11015.062408208527,-10780.80081381065,-2634.7988744439117,-3021.5839774302312,-1943.5798136591397,-6735.854773001599,-4030.388523352395,-4271.369962349426,-2215.814407391689,-4941.235539297739,-3249.787572852224,-4661.665870821514,-8260.346472065396,-6224.761902465987,-6332.283105861292,-6740.685058492353,-6384.858172948233,-3812.863785392192,-4504.100407868166,-3792.276663430006,-4079.7292919860874,-2964.1260904856244,-2177.8641100248055,-6121.824422163126,-5512.059341650329,-4087.070880958465,-9840.641695231106,-12595.700395512726,-11985.38891905367,683.1086726002441,-1960.6758843554676,1950.7903255723534,-2830.5268928180976,-1136.6317702864949,-286.91510374293483,-2393.5391130156245,-758.6507221547918,-2788.140028935272,-7902.949430142026,-8096.179567984811,-7585.410209218814,-921.0610746903416,-556.154242371489,-652.5027879903663,-1140.5493042773344,-2591.107441561346,-141.7185497756986,-1511.9436367419448,-1671.9240121380938,-905.6730020221316,-5042.4803094397375,-7790.346368806428,-7007.830613022864,-2559.2377543137545,-2657.242784875481,-72.93499056385399,-2404.378125467583,-3160.077711939585,-3436.5635028717893,-2124.2411864603346,-1281.57733573694,-714.9920305255604,-2504.4759857867602,-1509.4501646055085,-1308.667129602686,-389.34676434793545,-611.7473158038206,-3760.691904425387,-3899.4838592198053,-3548.360587134117,-1109.1782360004365,282.5610877916188,1350.2075043397426,4009.5455444504582,6070.836568469832,4768.482630408722,5388.975512598315
2022-07-15T18:15:00,-178.05118399816342,490.1094969001216,759.2158100392942,-8168.4531461130155,-9061.094162727211,-9483.727136231573,340.9717402635817,166.84809219777276,-405.9751301807456,-3927.2797081484,-5691.794242003577,-3908.8096166050605,-3542.173552119199,-4161.93888465544,-3442.7316535825958,-6123.033800164015,-5678.879693903407,-4764.713824022003,-6222.064742409884,-3913.5319091581127,-4079.2012637346024,-1907.7114571842558,-1512.8087532649893,-3804.2899486567185,-3428.2948915171028,-4364.026567193774,-2557.8599168053597,-4066.296034827942,-3874.9567425629216,-3200.5254476065475,-9157.78585513043,-8999.43190332261,-10192.447072577192,-8022.323675706045,-6078.674080073899,-8437.617815754737,-216.50559700992392,-627.785079381204,-436.40525765315607,-1174.474154707702,-191.40878430762436,-3266.680933464917,-10534.896639152808,-8834.696596780324,-7544.78489671247,-1255.225828393222,-2780.9512353387568,-3312.510681723254,-1502.7092957060536,-3218.971965823695,-431.81318462756934,-2514.415595091068,-749.3832507485613,-1729.4073079681407,-7775.074253321529,-8022.8107045515735,-8488.647684375263,-3246.8335001514947,-2417.656982627807,-1019.1071448692593,-1397.123420782932,-1089.2956107720825,-2256.708577312372,-230.33043965077894,-1596.1124115898015,-2034.8335168192878,-3104.723699410899,-1670.5687372633622,-1866.9668498596627,-2473.244787218045,-2209.9829351104777,-332.18317951663914,-118.31022389080371,-2922.62773749892,-1200.3351107094472,4109.624192627264,3560.845695122538,2070.3316189246016,5079.781485259061,5914.817343226439,5863.706090222731
2022-07-15T18:20:00,534.6519341481567,-522.9209312719008,1441.3786094655302,-10538.998780225958,-8939.581771206429,-9075.722250108414,-941.6454459382815,-1212.9172428540444,-1296.6669576983907,-4467.763157682282,-3575.6343112825766,-5164.930036391182,-2423.7926952498924,-3329.8211010014393,-4967.957848271409,-5126.972847914803,-8146.493181612218,-8598.083499748873,-6589.747513738446,-3470.216960929621,-6749.642124112321,-4493.543698258835,-1509.6409682728258,-2533.2347703418045,-3487.8484147991253,-3783.183303422569,-5425.42831053523,-4226.47974162004,-4969.411363331836,-4547.827835581347,-9683.324022460865,-11457.099493885684,-9180.227450437376,-872.2577831121464,672.0903900482263,-1937.7511660175699,-3038.234400473049,-3397.7680183094926,-3802.7052832588533,-2639.172717164698,-3228.254544457376,-1379.1311933761738,-8396.25217787306,-11171.210212155322,-8910.37104402292,-2099.3121122339708,-424.70501203565425,-801.8780310007901,-2980.6423886706207,-3149.97451263287,-1736.8069417362296,-2914.5642372009315,-2554.213038169862,-3819.0602555263717,-5110.003584117951,-7246.782076533911,-5143.108331099222,-542.1692651196536,-151.11595220952975,-1145.3838215900719,-3123.842160511119,-3832.413253797998,-1864.3941889310056,-1988.932427479614,-1103.3262846820598,-4042.7843071603043,-938.3447217196758,-985.5803824458063,-3799.503792633438,-1686.2435485248302,-592.8207599749534,-22.47218282636323,-1493.1408356074303,-451.9089564856621,-809.6373124269774,3882.4218191078257,253.90258329567177,6.6023431025923855,5745.3277699486425,3806.1594709114897,3903.1309175442993
2022-07-15T18:25:00,-207.41739303215627,-1169.8221413324236,1407.264487802655,-11252.315101839627,-7654.222277709884,-9105.989958591672,-2316.3436137999865,-1027.524996828335,-2435.066406736527,-6983.949676342041,-4330.3024211296815,-6051.328647903485,-1551.8297883711102,-1845.23248797622,-2467.8848019121087,-9247.58503240221,-5342.148108716719,-7254.348970964531,-7533.614480945821,-4169.451438439883,-7443.197111059685,-2839.4631734952172,-2525.513831710846,-2799.692028681876,-5450.298864305033,-5592.96681491579,-2898.4365553589114,-4050.5853112275126,-5229.072286830022,-3948.155111986799,-9931.127417754542,-12432.738883804677,-11113.496968879794,2308.238210663434,4710.9708655142185,2658.7579192202434,-983.965387013805,-4004.6577959948368,-1081.195828711083,-2821.172326401898,-2943.148698711661,-592.8190287409777,-9855.467933446296,-10018.704781805916,-11757.01249849466,-1451.286537777464,-4212.122265451838,-3409.248844802772,-3663.827251197829,-1962.2078420660825,-3600.844081177697,-1761.09234574069,-2828.4654975323647,-1717.5808500397084,-8191.9272301239835,-6125.285497649945,-5123.8198184261,-2804.3419417159157,-3381.493133988568,-1479.0005302188142,-791.5886551307173,-2512.6196197943577,-2514.2435483626696,-1596.7004014608497,-2509.063080587356,-2604.7098839401006,-1117.75818408422,-2713.271655334239,-1250.3402091916203,-3908.1093821372965,-2970.118174447132,-3266.611890415608,-2642.3440823631468,-1153.9614446856303,-3160.6397272306017,2244.4881386493853,1875.458851963424,-160.85435014250743,3824.0988398611826,6269.967536781636,4159.870009891307
2022-07-15T18:30:00,3696.3248624276184,2568.8449016849163,1613.6289191341334,-9578.77753008288,-8656.386325212405,-9972.325303052807,-212.9519900805468,-1329.0338516970623,-2311.6507704011206,-2700.446724799832,-4867.350753113072,-2448.891648430595,-2721.9373648487594,-2647.15187875425,-5106.869757895298,-5642.8178199886715,-5645.964845323788,-6539.085441981715,-6375.895592247767,-6931.9248329597285,-5649.186565517143,-4026.91881553044,-2336.1736653965004,-1630.0455616023492,-2549.48739283989,-1652.2183160338284,-4709.922366133675,-3592.635555309171,-3508.411881321981,-6089.199710924892,-8856.094257218941,-8862.75931814392,-10271.438095191723,2611.9268308447877,5759.229990284599,3793.733797788932,-2535.7779749505507,-2875.696615846738,-2914.2093951420356,-121.9619365710213,-1788.9993573318611,-2951.8148038469008,-8972.739882703201,-10520.107357934283,-8234.15788352109,-463.8540721101108,-3063.5130346410265,-3551.63135163902,-1001.5358910260685,-1701.6159068088227,-2724.211973223535,-3251.198474471382,-861.7216934021765,-173.06026560850705,-6412.1473104866245,-7304.819403631938,-5305.313469340229,-1585.0184741197165,-2257.186843112695,-995.2811900766055,-3119.368251367046,-67.49659700726944,-1371.895932474846,-1968.0745780112622,-1678.918738198079,-2531.195704653116,-2937.3789580918356,-347.8242516614645,-3343.0375835462387,-2285.9645441041175,-675.7480871388458,-729.2344818435593,-3283.263877170958,-1715.3077789251322,-1670.6132064038954,4102.219602485195,641.874635966813,2319.989683926292,7293.896155140868,6800.803236913389,6088.857997899015
2022-07-15T18:35:00,-4814.990340569403,-4162.108712818667,-3551.7110477962333,-7966.459030519357,-8040.780787469719,-7675.051879033057,-18.83544347959287,-1367.0695398563275,-2131.9680258841586,-2317.0985130631357,-3697.586744056568,-3363.879009753534,-5974.851020352108,-2996.291470914564,-3949.466178774296,-7572.695510610627,-5715.786355291731,-7457.974626331366,-5019.166731224596,-6253.712665753395,-4428.891599481204,-2956.921094018451,-1626.6761084546454,-1558.9216224476536,-3835.1835366562864,-1619.6521064054748,-4840.118282159771,-2939.4412683423925,-2251.0288889589174,-2490.8665882678206,-10317.588938442994,-9703.844806027882,-11103.186136844099,4193.508441433947,6078.487180486571,4694.819624589685,-1761.9497720880136,-1043.2552500783402,-2424.080182785325,-267.2312715670035,-1013.9448055737868,-2550.042528137403,-10239.745057882834,-8284.65274520796,-8827.600366398787,-1189.9900663060648,-2335.28885827936,-1787.823743960272,-911.5028461549256,-158.69707517538325,-3003.7153562845433,-2211.843047379131,-3141.2750452301907,-775.8561528385437,-5779.265862982,-7297.188654833271,-4302.566860324172,-2206.4763623371364,-3144.9826317776588,-1394.899473566793,-2757.0864388207715,-3364.5363209284446,-11.193477781513131,-752.2447661937309,-2668.449661443614,-1444.1926704516957,-2186.0748079107825,-2859.592901079407,-2387.5044251746385,-1669.4776937632596,-1415.629206302854,-2330.2392102350386,-124.23089543101771,-2922.714825275193,-583.4508251529031,606.4578266984881,3240.8690749323523,2687.1018425543043,6000.567677500455,7244.851840326762,4910.6299421110725
2022-07-15T18:40:00,4268.684963396626,2187.4634651232245,3710.9846890418003,-9866.875274081951,-9274.640958304735,-11433.75863140299,-1601.0266248493094,-168.95844680116352,-1896.0612355058088,-6558.338511056649,-6382.7239069665375,-5824.436174597895,-5422.654551052259,-5474.653429403972,-3515.662693132107,-7346.043368495155,-6911.737921504095,-7583.3063486903375,-4664.744744302898,-3967.0375453555707,-3837.879267718244,-2234.2370036419306,-4520.904963021287,-1331.57175876942,-3997.9632157065307,-2223.1508329346952,-1913.1163240693206,-3364.9484199124945,-3117.1589480610455,-3619.0091126762545,-11405.282117719611,-10590.128071078258,-10695.970843451074,-7760.410929214573,-7539.568734820172,-7584.982604194426,-1174.8418198051875,-3344.8023879214097,-2280.843536883841,-1929.2259931791687,-1526.7121014788133,-2680.071459577377,-9506.308044709867,-9050.317711916792,-8903.09370593263,-190.72375991409587,-616.9793208444233,-1514.880646632772,-1691.8244774095824,-633.7059344424806,-318.17900592745497,-2056.0656489638113,-3076.233951357134,-167.35432374318685,-6234.311105022827,-7058.88317837861,-5929.199235414038,-2272.212945132341,-2881.416442263535,-848.6061678653168,-198.3006854158573,-1342.3415986503805,-770.6467625995624,-2769.0290896740544,-2976.6939226107893,-2968.0725290035502,-2655.74927568106,-3436.385792531725,-2203.590594564795,-3322.515801832764,-1687.489691429784,-1010.5432405118867,-2032.4840546703447,-3355.4563166094586,-2833.627380659411,2832.5322712993316,2208.4428643978918,1836.5617347932698,5025.0299113386445,5136.242952122098,6794.998187084733
2022-07-15T18:45:00,650.8404452537807,852.5669239833042,4411.932135039158,-8987.651031241154,-7691.372624758552,-9233.465980018824,-2564.820892440107,-265.15114376837914,-1547.3515066700052,-5130.268524652354,-8490.88951595131,-4450.226367165428,-3113.5265679051163,-4154.6106801420665,-1459.3106193521378,-9663.247550731672,-6262.484246387942,-8788.96272900726,-5854.347714055118,-5532.846181284528,-4476.267084183732,-5290.812165836507,-1657.7571944282142,-5438.102299201357,-1899.292263268808,-2055.1381017148065,-3048.7302320921117,-3777.1563160327987,-4835.44116685202,-2174.6931249885815,-12756.044071798526,-9657.244982977354,-12114.408163007396,4088.8318022912663,5310.771656839154,5232.756889929153,-478.3424261981799,-3450.401212935688,-1126.8574374617097,-1497.6100356995873,-862.3618561877449,-3609.2265176965493,-9238.401608406682,-11051.245184414134,-9453.25715140124,-1621.1979303367393,-1827.8807315947479,-2761.5664212736174,-3625.285833389967,-1746.4481045019108,-2462.7116122166867,-365.9471997243304,-4191.925333873742,-222.15531117232084,-5701.4614321061035,-5463.467887065702,-4305.129340769684,-714.7059235757697,-2980.439557448135,-1332.3774625313908,-3667.326625379741,-2700.475381439959,-3330.787057765044,-629.8267231274251,-2702.7234687760842,-3417.499428890356,-4415.509967367157,-2415.534911136114,-3926.1608892426007,-1039.8287706999834,-4361.779950403837,-726.8840278375174,-1806.1576709411786,-2037.170682984082,-411.22723727250604,3089.9816068281384,2670.971886351152,3447.451854790076,4845.033142665663,5481.326316419194,6686.916826117114
2022-07-15T18:50:00,-505.3770772441587,-888.3655361174758,-1756.9191270175536,-7014.999245440771,-7734.259468576269,-6557.790287461543,15.549834510003336,-1770.8103167320942,-3847.9928777681853,-5096.458428152797,-4895.803424462345,-7185.712362106742,-3416.889928791061,-4050.3464275341958,-4527.6022770314885,-9866.105265940252,-5489.395092639286,-7336.320984850121,-7850.836205723401,-5897.578160833784,-6985.973750040779,-4256.653453594624,-2458.488190877515,-2034.6979353497868,-1719.4418646327251,-2615.1868803305624,-2193.2817230627384,-3359.9059842388842,-3456.976360622418,-2920.0731592925513,-8888.175199189844,-10528.83147059741,-10852.895209806018,5642.03575683008,3450.923182027011,4592.380499779036,-4068.006352945591,-176.77111545445882,-1214.4464780914582,-351.6189882788614,-779.4448596396752,-2268.384319552055,-10430.794440478569,-10244.950529286765,-7786.194121304735,-4112.380227306195,-515.2250570717162,-985.257525182377,-3316.979240633463,-1848.879656905948,-2261.415088711165,-3890.1677584360355,-2583.983192471464,-3069.5814587164205,-4927.017803842015,-5339.103415533489,-5406.706837442914,-2040.9825707518087,-3873.9281964421866,-4573.869102720967,-4401.984013872433,-1333.2127031244518,-653.999252928946,-3032.3523004554186,-3233.3891887390027,-251.30104113749437,-668.3595392852532,-453.9932544103602,-1169.5864413394381,-968.2607521170652,-505.0229173605584,-1122.6613151645624,-4551.1158096107065,-1369.8257517928782,-147.11942974534614,3839.1847349774944,654.0050112828344,1081.7764152697355,4684.550522777412,4355.261968895782,4863.399935902941
2022-07-15T18:55:00,2409.015330219438,4473.451038388364,3216.963255409507,-7599.74162298366,-8897.182367149599,-7039.269382637403,-1665.7843289478935,-3597.4616040385436,-3445.036098320216,-5669.7762155652235,-7666.9621679815455,-4469.2750921411625,-6218.8707603278035,-4264.860367985717,-3650.3194260191794,-5050.210806264549,-7840.453150613721,-6061.76112497191,-4134.364988978424,-7106.257204047329,-7267.518547835992,-5800.827386016344,-5047.447286031079,-5327.340207311357,-3595.3587922843562,-5726.459900699281,-6336.881713831639,-3575.7719849187843,-6232.941109490573,-5760.072961353861,-10961.622493919316,-10880.598096870566,-10086.985163526328,5721.18046705061,6268.5304038487175,2727.283609624074,-1869.7972084499804,-3533.2667865165254,-4362.717482513702,-3572.990910479,-2057.3947602205108,-4389.7764619969785,-11364.007655489337,-7150.118930533808,-7486.352095229515,-4088.7473071867857,-3114.4742186278904,-4367.690464669843,-841.2054444891745,-79.99164330476557,-2641.135798035706,-1278.7735167681662,-732.909819397736,-298.9991094982641,-8409.776051812569,-5916.873401414648,-4239.913983797425,-3070.2646653436295,-3415.122721402772,-2690.759374037844,-2022.6247074607495,-2636.0585076441835,-477.719632322272,-2723.074166274902,-1666.0730157326554,-1270.8788821754524,-4264.529704677356,-3313.3088775864076,-1748.2548726752452,-682.1386543925283,-3145.5190851484563,-2475.0007038092845,-3475.4612483614897,-732.0225528994607,-40.4008057876369,2857.3781773262,1762.180407428485,838.6241507788623,6933.859224983964,3434.475696648279,5895.925493360433
2022-07-15T19:00:00,1430.5489079518848,3382.792635730031,1597.178900685783,-9295.58092589179,-8322.350661842438,-10506.222398370614,-2922.4405953093983,-2088.883665559556,-3205.377942655803,-6133.287079782718,-4507.164797274459,-4112.156811174299,-6297.413970512146,-5454.642123051502,-3769.679071025331,-6395.796659630861,-6546.686515094342,-8164.268395671948,-5270.374880652347,-6027.408849115116,-4948.31278714533,-2818.4965629019507,-1288.9756483596816,-2071.7865832345587,-4524.028060947096,-1680.838059674063,-3293.6237663523098,-4406.0011543559485,-5490.377393201519,-5245.502003669191,-11264.540889759372,-8743.555230077283,-10792.551829678123,3858.9226766545407,4381.5578032595995,4219.917566213795,-197.09410419900675,-3119.750314247899,-3416.789823524128,-466.10451796218234,-45.45675360897025,-1914.3560086718467,-9319.236625490094,-7828.21321037148,-9716.353880239665,-1837.7034838087275,-1352.5162294873426,-3148.251376191641,-2874.658913337828,-2359.5460194944458,-2977.02829030394,-3460.4637542730893,-1851.678552976183,-3215.3653279591813,-7603.782338952195,-6865.594192913389,-6848.635144031452,-857.8397341787725,-2722.735376603671,-706.1024157111472,-3082.102913035027,-2786.185397897412,-1600.714457502805,-2154.627978058574,-3173.0236923876023,-1063.039796041667,-1346.517729240801,-1961.336017575383,-1255.1207396844238,-3360.08016894661,-454.91154303032306,-3198.0761644176255,-1908.2099609754514,-988.2653599614495,-2404.504663393471,904.1793478025711,2202.063184682829,2203.289761454226,5397.592230630615,6094.602632534938,5085.069465436484
2022-07-15T19:05:00,1304.8017149376583,-1231.5919246464337,-1659.8993922636232,-7962.951621557883,-10402.139660011826,-8883.756639074416,-3133.1886102180138,-749.3763676729195,-512.510025777795,-4081.537261396916,-6025.2667015025945,-3966.447136613025,-2996.2009050956026,-5276.777282974447,-5529.470179644979,-6286.744495042256,-8243.318077182495,-7551.365834008619,-5700.386163119132,-4787.349173587009,-5605.866647007508,-2795.085193760396,-2686.4917083774744,-1374.6580776393173,-2071.779910485272,-3650.244345034141,-4296.470798044784,-3691.883002321425,-3151.0977107315584,-5395.885275460443,-10307.913579733211,-10110.584020961373,-11605.386181429243,-3271.6220335803246,-4961.545041650731,-5873.322293242228,-3517.4357156372757,-1080.3681204284044,-3081.5170775830366,-3249.1192495664077,-3298.5148434130188,-2197.7227762492585,-7816.50545506133,-9217.436942182005,-8402.593516910722,-379.3441767056267,-2488.557189048477,-3785.8590546976397,-2297.314944473501,-3224.40358839696,-1020.0596612815107,-2715.81924313809,-1546.7731109929675,-3237.3757666267593,-5342.402022443769,-7542.914392851462,-7141.603072009233,-2982.8986708408556,-1478.7794104503387,-3178.006499372886,-2903.824459930044,-1667.114662088498,-1168.5893197345324,-2113.5320384641022,-3243.988725422301,-288.8083280875113,-2696.3058891283854,-3176.9894752383516,-1773.3802193497365,-2193.0806565090393,-262.4595231870039,-2529.644869029975,-2315.2008082430907,-3490.1626209803735,-428.7299187661584,3387.6402344791118,1946.3192057011142,1592.4249250168268,4775.661032613773,7440.569250086075,7717.218596082868
2022-07-15T19:10:00,-5951.591195274175,-4435.980886276111,-4445.122517016899,-9743.08250130148,-8083.2114655824425,-8919.85479979452,-353.9034559508049,-1102.434144074307,-3124.2942924023155,-3959.077995670283,-4209.487522142015,-5697.271700176284,-5179.000824569377,-4351.958002076444,-1430.1031326238917,-6075.33815391562,-4975.194996362139,-6030.166505504322,-4219.138756939156,-6172.77483440323,-6429.0764979241685,-4801.79338931248,-2084.9968505114193,-4782.067754189431,-1831.673386400898,-6003.845448723851,-3466.488421955216,-2532.422679293973,-3285.9703518558963,-4672.239161042364,-10153.589934074738,-12571.438653756213,-12398.85409523076,6130.152524677509,4468.6591453504325,3133.887296691256,-1252.2610947421363,-4288.619476400035,-1570.8962082703804,-871.2196359646261,-4011.7879075973087,-4239.475497612481,-9431.29296579935,-11309.903332114016,-8338.761209871707,-2888.6247267910953,-3631.452208116498,-3074.6014867155222,-4004.639301013602,-3389.7565630565473,-4074.330841080712,-4006.5284206624087,-4351.624756959089,-3506.3808527193155,-5682.737925627485,-8306.93970869099,-8697.775738787346,-1256.3554787539615,-339.52601771030305,-2272.2474181288553,-1769.559581908399,-496.2427635047762,-2176.935190368959,-3028.939653012373,-1261.3221981682411,-2904.1255069701438,-2932.919959091872,-2768.1345650491317,-369.39073584333653,-2589.0410465831565,-2150.34024501818,-601.2189504013261,-2091.039071096976,-2344.1352747951546,-3053.1608740556485,846.6799278160752,1519.6914951011418,1972.2168072107988,4747.535376011644,5792.646554770014,4093.6933351644366
2022-07-15T19:15:00,2668.60268089971,2516.1605300131246,4088.3969448923067,-8460.030973833165,-8785.905187656372,-11577.73136431646,-3098.175474776527,-1296.1104920958585,-1630.2598721979227,-4921.334909946199,-4069.4005216661326,-3889.1502155027724,-5448.736779486591,-3755.4033379703937,-4910.178692313759,-7475.908766284357,-6395.526381498983,-6417.264534116899,-4982.066162939867,-6095.378616995519,-7390.222521098785,-4550.326624286463,-3587.9454458222735,-3659.6263198224588,-5439.758137606823,-3223.25058679705,-5905.909795780782,-3605.1268519882497,-3159.2330752505304,-5262.813266461431,-12311.849659359683,-8837.851967562981,-10737.227155720493,2086.473632773322,5385.188903661992,3070.647929315951,-390.1438716234697,-1478.9255347787516,-280.80464918235936,-2035.8715167098148,-3508.264676894974,-199.15851569890117,-10234.340055953418,-7442.272028748584,-7193.741818269298,-1817.643930073045,-2176.997686959985,-2890.24923987754,-2096.150185198293,-1004.8425444270534,-1908.2729219828736,-453.0449042626614,-62.76232113124887,-2349.945037764113,-5346.024682167268,-6436.394717551787,-8790.48768024367,-2549.8437890336754,-2545.8275181829404,-2910.144527877554,-1841.2959830144816,-758.0394179696254,-2787.920335646816,-3440.2599914130187,-2768.917958901038,-3797.062094862833,-2351.6748426696627,-1323.8895138692815,-2050.1852608815398,-2759.9706416735266,-3661.2050743938066,-2660.6708256907214,-787.9222815143614,-384.5478718663466,-656.0590559479634,1208.4682814060407,3075.183358905758,2229.1669416921077,8244.53201710223,6693.724221255816,4670.273747272984
2022-07-15T19:20:00,1982.612551397804,1362.3403908651562,2429.4601909301678,-11632.618083347485,-10974.886724710437,-9539.286313577868,-1578.7915128317911,-2811.2816870316433,-55.29848992007459,-6305.509289636022,-6177.786595331402,-4713.517527805008,-6300.708167767672,-4740.836075249395,-4160.047686043523,-8652.62554795764,-7135.765193320049,-7775.816662037641,-3816.525678618424,-4292.390068338922,-3930.180304962311,-2163.259047420591,-3414.5188307124326,-1444.470265083986,-4166.307001904932,-4686.809100610456,-2456.9923494836767,-4297.5689457073095,-4839.88664836299,-4748.8532282065225,-9853.790444182172,-11419.684131638642,-8851.558789076467,2622.901601679918,3026.8027464886322,4430.733408399671,-2202.2148416106547,-837.8697327098217,-3666.587257953658,-1704.6601787369607,-2467.562979054819,-1054.4729317779595,-10217.712909137,-9063.321471916872,-9602.804826081832,-2776.5328269328043,-1866.1942439823622,-2511.925505115192,-3557.2089661548544,-780.5962077817029,-574.7114483810105,-2130.5631428660363,-1936.2284772977052,-3362.2771293689493,-4909.681979764204,-4808.382676963219,-7766.170956052916,-660.4702061716212,-2915.226319920197,-1957.5774131636858,-1324.2420940037596,-2033.6034086286877,-16.18925189890619,-2874.0470150095907,-372.09975607311526,-3562.9148915122514,-919.2832777072126,-708.538964434583,-2466.485987337679,-1874.3678005973647,-3696.3667361850617,-3901.3837885417925,-1620.7908553752254,-2803.1232029532093,-3629.0291536844625,2585.430734722754,3292.275778012421,2522.3260877660036,5500.651433468328,7059.255141395492,6930.768274201012
