2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
1.0450290053791795,2.149507435924481,4.047433814998418,4.4,3.5799135112329927,4.4,3.789169918784938,4.389859719438878
1.0453445839046516,2.148347220757304,4.04746166016243,4.4,3.577138276553107,4.4,3.786274021727666,4.389183700734804
1.0456601624301236,2.1471870055901277,4.047489505326443,4.4,3.5743630418732204,4.4,3.783378124670393,4.3885076820307285
1.0459757409555956,2.146026790422951,4.0475173504904545,4.4,3.5715878071933345,4.4,3.780482227613121,4.387831663326653
1.0462913194810675,2.144866575255775,4.047545195654466,4.4,3.5688125725134485,4.4,3.7775863305558484,4.387155644622579
1.0466068980065395,2.1437063600885984,4.047573040818479,4.4,3.5660373378335626,4.4,3.7746904334985762,4.386479625918504
1.0469224765320115,2.142546144921422,4.047600885982491,4.4,3.5632621031536758,4.4,3.7717945364413032,4.385803607214429
1.0472380550574836,2.1413859297542452,4.047628731146503,4.4,3.56048686847379,4.4,3.768898639384031,4.385127588510355
1.0475536335829556,2.140225714587069,4.047656576310516,4.4,3.557711633793904,4.4,3.7660027423267586,4.38445156980628
1.0478692121084274,2.1390654994198925,4.047684421474528,4.4,3.5549363991140184,4.4,3.7631068452694865,4.383775551102205
1.0481847906338997,2.137905284252716,4.04771226663854,4.4,3.5521611644341315,4.4,3.7602109482122135,4.38309953239813
1.0485003691593715,2.1367450690855394,4.047740111802552,4.4,3.5493859297542456,4.4,3.7573150511549414,4.3824235136940555
1.0488159476848435,2.1355848539183633,4.047767956966564,4.4,3.5466106950743597,4.4,3.754419154097669,4.38174749498998
1.0491315262103156,2.1344246387511867,4.047795802130577,4.4,3.5438354603944737,4.4,3.7515232570403967,4.381071476285905
1.0494471047357876,2.13326442358401,4.047823647294589,4.4,3.5410602257145873,4.4,3.7486273599831237,4.380395457581831
1.0497626832612594,2.132104208416834,4.0478514924586015,4.4,3.5382849910347014,4.4,3.7457314629258516,4.379719438877756
1.0500782617867315,2.1309439932496574,4.047879337622613,4.4,3.5355097563548155,4.4,3.7428355658685795,4.379043420173681
1.0503938403122035,2.129783778082481,4.047907182786625,4.4,3.532734521674929,4.4,3.7399396688113065,4.378367401469607
1.0507094188376755,2.1286235629153043,4.047935027950638,4.4,3.529959286995043,4.4,3.7370437717540343,4.377691382765532
1.0510249973631476,2.127463347748128,4.04796287311465,4.4,3.527184052315157,4.4,3.734147874696762,4.377015364061457
1.0513405758886194,2.1263031325809516,4.047990718278662,4.4,3.5244088176352713,4.4,3.7312519776394897,4.3763393453573824
1.0516561544140917,2.125142917413775,4.048018563442675,4.4,3.5216335829553844,4.4,3.7283560805822167,4.375663326653307
1.0519717329395635,2.1239827022465985,4.0480464086066865,4.4,3.518858348275499,4.4,3.7254601835249446,4.374987307949232
1.0522873114650355,2.1228224870794223,4.048074253770699,4.4,3.516083113595613,4.4,3.722564286467672,4.374311289245157
1.0526028899905076,2.1216622719122458,4.048102098934711,4.4,3.513307878915727,4.4,3.7196683894104,4.373635270541083
1.0529184685159796,2.120502056745069,4.048129944098723,4.4,3.51053264423584,4.4,3.716772492353127,4.372959251837008
1.0532340470414514,2.1193418415778926,4.048157789262736,4.4,3.5077574095559543,4.4,3.713876595295855,4.372283233132933
1.0535496255669234,2.1181816264107165,4.048185634426748,4.4,3.5049821748760683,4.4,3.7109806982385822,4.371607214428859
1.0538652040923955,2.11702141124354,4.04821347959076,4.4,3.5022069401961824,4.4,3.70808480118131,4.370931195724784
1.0541807826178675,2.1158611960763634,4.048241324754772,4.4,3.499431705516296,4.4,3.705188904124037,4.3702551770207085
1.0544963611433396,2.114700980909187,4.048269169918784,4.4,3.49665647083641,4.4,3.702293007066765,4.369579158316634
1.0548119396688114,2.1135407657420107,4.048297015082797,4.4,3.493881236156524,4.4,3.699397110009493,4.368903139612559
1.0551275181942836,2.1123805505748336,4.048324860246809,4.4,3.4911060014766377,4.4,3.69650121295222,4.368227120908484
1.0554430967197554,2.1112203354076575,4.048352705410821,4.4,3.488330766796752,4.4,3.6936053158949473,4.367551102204409
1.0557586752452275,2.110060120240481,4.048380550574834,4.4,3.485555532116866,4.4,3.6907094188376752,4.366875083500335
1.0560742537706995,2.108899905073305,4.0484083957388455,4.4,3.48278029743698,4.4,3.687813521780403,4.36619906479626
1.0563898322961716,2.1077396899061283,4.048436240902858,4.4,3.480005062757093,4.4,3.68491762472313,4.365523046092185
1.0567054108216434,2.1065794747389517,4.04846408606687,4.4,3.477229828077207,4.4,3.682021727665858,4.364847027388111
1.0570209893471154,2.105419259571775,4.048491931230882,4.4,3.474454593397321,4.4,3.6791258306085854,4.3641710086840355
1.0573365678725875,2.104259044404599,4.048519776394895,4.4,3.4716793587174357,4.4,3.6762299335513133,4.36349498997996
1.0576521463980595,2.1030988292374224,4.048547621558907,4.4,3.468904124037549,4.4,3.6733340364940403,4.362818971275885
1.0579677249235315,2.101938614070246,4.048575466722919,4.4,3.466128889357663,4.4,3.670438139436768,4.362142952571811
1.0582833034490033,2.1007783989030693,4.048603311886931,4.4,3.463353654677777,4.4,3.667542242379496,4.361466933867736
1.0585988819744754,2.099618183735893,4.048631157050943,4.4,3.460578419997891,4.4,3.6646463453222236,4.360790915163661
1.0589144604999474,2.0984579685687166,4.048659002214956,4.4,3.4578031853180047,4.4,3.6617504482649506,4.360114896459587
1.0592300390254195,2.09729775340154,4.048686847378968,4.4,3.4550279506381187,4.4,3.6588545512076784,4.359438877755512
1.0591186583693706,2.095153675772598,4.050506064761101,4.4,3.451890728826074,4.4,3.655745174559646,4.355763316105897
1.0590072777133215,2.0930095981436554,4.052325282143234,4.4,3.448753507014028,4.4,3.6526357979116124,4.3520877544562815
1.0588958970572726,2.0908655205147135,4.054144499525366,4.4,3.445616285201983,4.4,3.6495264212635794,4.348412192806666
1.0587845164012237,2.0887214428857717,4.055963716907499,4.4,3.4424790633899383,4.4,3.646417044615547,4.344736631157052
1.0586731357451749,2.08657736525683,4.057782934289631,4.4,3.4393418415778934,4.4,3.6433076679675143,4.341061069507437
1.0585617550891258,2.084433287627887,4.059602151671764,4.4,3.4362046197658476,4.4,3.640198291319481,4.337385507857821
1.0584503744330769,2.082289209998945,4.061421369053897,4.4,3.4330673979538027,4.4,3.6370889146714482,4.333709946208207
1.058338993777028,2.0801451323700033,4.063240586436029,4.4,3.4299301761417578,4.4,3.6339795380234152,4.330034384558592
1.058227613120979,2.0780010547410614,4.065059803818162,4.4,3.426792954329713,4.4,3.6308701613753827,4.326358822908976
1.05811623246493,2.0758569771121187,4.066879021200295,4.4,3.423655732517667,4.4,3.627760784727349,4.322683261259361
1.0580048518088812,2.073712899483177,4.068698238582428,4.4,3.420518510705622,4.4,3.6246514080793166,4.319007699609746
1.057893471152832,2.071568821854235,4.07051745596456,4.4,3.4173812888935773,4.4,3.6215420314312836,4.315332137960132
1.0577820904967832,2.069424744225293,4.072336673346693,4.4,3.4142440670815324,4.4,3.618432654783251,4.311656576310517
1.0576707098407343,2.0672806665963503,4.074155890728826,4.4,3.4111068452694866,4.4,3.6153232781352176,4.307981014660901
1.0575593291846852,2.0651365889674085,4.075975108110958,4.4,3.4079696234574417,4.4,3.612213901487185,4.3043054530112865
1.0574479485286363,2.0629925113384666,4.077794325493091,4.4,3.404832401645397,4.4,3.609104524839152,4.300629891361671
1.0573365678725875,2.0608484337095243,4.079613542875224,4.4,3.401695179833351,4.4,3.605995148191119,4.296954329712056
1.0572251872165386,2.058704356080582,4.081432760257356,4.4,3.398557958021306,4.4,3.602885771543086,4.293278768062441
1.0571138065604895,2.05656027845164,4.083251977639489,4.4,3.395420736209261,4.4,3.5997763948950534,4.289603206412826
1.0570024259044406,2.0544162008226983,4.085071195021622,4.4,3.3922835143972163,4.4,3.596667018247021,4.285927644763212
1.0568910452483917,2.052272123193756,4.086890412403755,4.4,3.3891462925851705,4.4,3.5935576415989874,4.282252083113596
1.0567796645923426,2.0501280455648137,4.088709629785887,4.4,3.3860090707731256,4.4,3.5904482649509544,4.278576521463981
1.0566682839362938,2.047983967935872,4.09052884716802,4.4,3.3828718489610807,4.4,3.587338888302922,4.274900959814366
1.0565569032802449,2.04583989030693,4.092348064550152,4.4,3.3797346271490354,4.4,3.5842295116548892,4.271225398164751
1.0564455226241958,2.0436958126779876,4.094167281932285,4.4,3.37659740533699,4.4,3.5811201350068558,4.267549836515136
1.056334141968147,2.0415517350490453,4.095986499314418,4.4,3.373460183524945,4.4,3.5780107583588228,4.263874274865521
1.056222761312098,2.0394076574201034,4.09780571669655,4.4,3.3703229617129,4.4,3.57490138171079,4.260198713215906
1.0561113806560491,2.0372635797911616,4.099624934078683,4.4,3.367185739900855,4.4,3.5717920050627576,4.256523151566292
1.056,2.0351195021622193,4.101444151460816,4.4,3.3640485180888096,4.4,3.568682628414724,4.2528475899166756
1.0558886193439512,2.032975424533277,4.103263368842949,4.4,3.3609112962767647,4.4,3.5655732517666916,4.249172028267061
1.0557772386879023,2.030831346904335,4.105082586225081,4.4,3.3577740744647193,4.4,3.5624638751186586,4.245496466617446
1.0556658580318532,2.028687269275393,4.106901803607214,4.4,3.354636852652674,4.4,3.559354498470625,4.24182090496783
1.0555544773758043,2.0265431916464505,4.108721020989347,4.4,3.351499630840629,4.4,3.5562451218225926,4.238145343318216
1.0554430967197554,2.0243991140175086,4.110540238371479,4.4,3.3483624090285837,4.4,3.55313574517456,4.234469781668601
1.0553317160637066,2.0222550363885667,4.112359455753612,4.4,3.345225187216539,4.4,3.550026368526527,4.230794220018986
1.0552203354076575,2.0201109587596244,4.114178673135745,4.4,3.3420879654044935,4.4,3.5469169918784935,4.2271186583693705
1.0551089547516086,2.017966881130682,4.115997890517877,4.4,3.338950743592448,4.4,3.543807615230461,4.223443096719755
1.0549975740955597,2.0158228035017403,4.11781710790001,4.4,3.3358135217804032,4.4,3.5406982385824284,4.219767535070141
1.0548861934395106,2.0136787258727984,4.119636325282142,4.4,3.3326762999683583,4.4,3.5375888619343954,4.216091973420526
1.0547748127834617,2.011534648243856,4.121455542664275,4.4,3.329539078156313,4.4,3.5344794852863624,4.21241641177091
1.0546634321274129,2.0093905706149138,4.123274760046408,4.4,3.3264018563442677,4.4,3.5313701086383293,4.208740850121296
1.0545520514713638,2.007246492985972,4.125093977428541,4.4,3.3232646345322228,4.4,3.5282607319902968,4.205065288471681
1.054440670815315,2.00510241535703,4.126913194810673,4.4,3.320127412720178,4.4,3.5251513553422638,4.2013897268220655
1.054329290159266,2.0029583377280877,4.128732412192806,4.4,3.316990190908132,4.4,3.5220419786942307,4.19771416517245
1.0542179095032171,2.0008142600991454,4.130551629574939,4.4,3.313852969096087,4.4,3.5189326020461977,4.194038603522835
1.054106528847168,1.9986701824702036,4.1323708469570715,4.4,3.3107157472840423,4.4,3.515823225398165,4.190363041873221
1.0539951481911192,1.9965261048412613,4.134190064339204,4.4,3.3075785254719965,4.4,3.5127138487501317,4.186687480223605
1.0538837675350703,1.9943820272123192,4.136009281721337,4.4,3.3044413036599516,4.4,3.509604472102099,4.18301191857399
1.0537723868790212,1.9922379495833773,4.1378284991034695,4.4,3.3013040818479067,4.4,3.506495095454066,4.1793363569243756
1.0536610062229723,1.9900938719544352,4.1396477164856025,4.4,3.298166860035862,4.4,3.5033857188060336,4.17566079527476
1.0535496255669234,1.987949794325493,4.1414669338677355,4.4,3.295029638223816,4.4,3.500276342158,4.171985233625145
1.0534382449108743,1.9858057166965508,4.143286151249868,4.4,3.291892416411771,4.4,3.4971669655099675,4.16830967197553
1.0533268642548255,1.983661639067609,4.1451053686320005,4.4,3.288755194599726,4.4,3.4940575888619345,4.164634110325915
1.0532154835987766,1.9815175614386669,4.1469245860141335,4.4,3.2856179727876813,4.4,3.490948212213902,4.160958548676301
1.0531041029427275,1.9793734838097246,4.1487438033962665,4.4,3.2824807509756355,4.4,3.4878388355658685,4.157282987026685
1.0529927222866786,1.9772294061807825,4.150563020778399,4.4,3.2793435291635906,4.4,3.484729458917836,4.15360742537707
1.0528813416306297,1.9750853285518406,4.1523822381605315,4.4,3.2762063073515457,4.4,3.4816200822698034,4.149931863727455
1.0527699609745809,1.9729412509228985,4.154201455542664,4.4,3.273069085539501,4.4,3.4785107056217703,4.14625630207784
1.0526585803185318,1.9707971732939562,4.156020672924797,4.4,3.269931863727455,4.4,3.475401328973737,4.142580740428225
1.052547199662483,1.9686530956650141,4.15783989030693,4.4,3.26679464191541,4.4,3.4722919523257043,4.13890517877861
1.051693281299441,1.9649775340153992,4.1569395633372,4.4,3.262543613542876,4.4,3.4695445628098307,4.134561333192702
1.050839362936399,1.9613019723657836,4.156039236367471,4.4,3.2582925851703406,4.4,3.466797173293956,4.130217487606792
1.0499854445733572,1.957626410716169,4.155138909397743,4.4,3.2540415567978065,4.4,3.4640497837780826,4.125873642020884
1.0491315262103154,1.953950849066554,4.154238582428014,4.4,3.249790528425272,4.4,3.461302394262209,4.1215297964349755
1.0482776078472735,1.9502752874169393,4.153338255458285,4.4,3.245539500052738,4.4,3.4585550047463354,4.117185950849067
1.0474236894842315,1.9465997257673238,4.152437928488556,4.4,3.2412884716802024,4.4,3.455807615230461,4.112842105263158
1.0465697711211897,1.9429241641177089,4.151537601518827,4.4,3.2370374433076683,4.4,3.4530602257145873,4.1084982596772495
1.045715852758148,1.9392486024680942,4.150637274549098,4.4,3.2327864149351337,4.4,3.4503128361987137,4.104154414091341
1.0448619343951062,1.9355730408184793,4.1497369475793695,4.4,3.2285353865625996,4.4,3.44756544668284,4.099810568505433
1.0440080160320642,1.9318974791688637,4.14883662060964,4.4,3.224284358190064,4.4,3.4448180571669655,4.095466722919523
1.0431540976690223,1.928221917519249,4.147936293639911,4.4,3.22003332981753,4.4,3.442070667651092,4.091122877333615
1.0423001793059805,1.924546355869634,4.147035966670183,4.4,3.2157823014449956,4.4,3.4393232781352183,4.086779031747707
1.0414462609429387,1.9208707942200194,4.146135639700454,4.4,3.2115312730724614,4.4,3.4365758886193443,4.082435186161797
1.0405923425798966,1.9171952325704038,4.145235312730724,4.4,3.207280244699926,4.4,3.43382849910347,4.078091340575888
1.0397384242168548,1.913519670920789,4.144334985760995,4.4,3.203029216327392,4.4,3.4310811095875966,4.07374749498998
1.038884505853813,1.909844109271174,4.143434658791267,4.4,3.198778187954858,4.4,3.428333720071723,4.069403649404071
1.038030587490771,1.9061685476215584,4.142534331821538,4.4,3.1945271595823224,4.4,3.4255863305558485,4.065059803818162
1.037176669127729,1.9024929859719437,4.1416340048518085,4.4,3.1902761312097883,4.4,3.422838941039975,4.060715958232254
1.0363227507646873,1.8988174243223288,4.14073367788208,4.4,3.1860251028372537,4.4,3.4200915515241013,4.056372112646345
1.0354688324016454,1.8951418626727141,4.139833350912351,4.4,3.1817740744647196,4.4,3.417344162008227,4.052028267060437
1.0346149140386034,1.8914663010230985,4.138933023942622,4.4,3.177523046092184,4.4,3.414596772492353,4.047684421474528
1.0337609956755616,1.8877907393734836,4.1380326969728936,4.4,3.17327201771965,4.4,3.4118493829764795,4.043340575888619
1.03290707731252,1.884115177723869,4.137132370003164,4.4,3.1690209893471155,4.4,3.409101993460606,4.038996730302711
1.0320531589494781,1.880439616074254,4.136232043033435,4.4,3.1647699609745814,4.4,3.406354603944732,4.034652884716802
1.031199240586436,1.8767640544246385,4.135331716063706,4.4,3.160518932602046,4.4,3.403607214428858,4.030309039130893
1.0303453222233943,1.8730884927750238,4.134431389093978,4.4,3.156267904229512,4.4,3.400859824912984,4.025965193544985
1.0294914038603524,1.8694129311254088,4.1335310621242485,4.4,3.1520168758569773,4.4,3.39811243539711,4.021621347959076
1.0286374854973106,1.8657373694757942,4.132630735154519,4.4,3.147765847484443,4.4,3.3953650458812366,4.017277502373168
1.0277835671342685,1.8620618078261786,4.131730408184791,4.4,3.1435148191119078,4.4,3.3926176563653625,4.012933656787259
1.0269296487712267,1.8583862461765637,4.130830081215062,4.4,3.1392637907393737,4.4,3.3898702668494884,4.00858981120135
1.026075730408185,1.8547106845269488,4.129929754245333,4.4,3.1350127623668396,4.4,3.387122877333615,4.004245965615442
1.0252218120451428,1.8510351228773332,4.129029427275604,4.4,3.130761733994304,4.4,3.384375487817741,3.999902120029532
1.024367893682101,1.8473595612277185,4.128129100305875,4.4,3.12651070562177,4.4,3.381628098301867,3.9955582744436238
1.0235139753190592,1.8436839995781036,4.127228773336146,4.4,3.1222596772492355,4.4,3.378880708785993,3.9912144288577154
1.0226600569560174,1.840008437928489,4.126328446366418,4.4,3.1180086488767014,4.4,3.3761333192701195,3.986870583271807
1.0218061385929753,1.8363328762788733,4.125428119396688,4.4,3.113757620504166,4.4,3.3733859297542454,3.9825267376858977
1.0209522202299337,1.8326573146292584,4.124527792426959,4.4,3.109506592131632,4.4,3.3706385402383714,3.9781828920999893
1.0200983018668919,1.8289817529796437,4.12362746545723,4.4,3.1052555637590973,4.4,3.367891150722498,3.973839046514081
1.01924438350385,1.8253061913300288,4.122727138487502,4.4,3.101004535386563,4.4,3.365143761206624,3.9694952009281725
1.018390465140808,1.8216306296804132,4.1218268115177725,4.4,3.0967535070140277,4.4,3.36239637169075,3.9651513553422633
1.0175365467777662,1.8179550680307985,4.120926484548043,4.4,3.0925024786414936,4.4,3.359648982174876,3.960807509756355
1.0166826284147243,1.8142795063811836,4.120026157578315,4.4,3.088251450268959,4.4,3.3569015926590025,3.956463664170446
1.0158287100516825,1.810603944731569,4.119125830608586,4.4,3.084000421896425,4.4,3.354154203143129,3.9521198185845376
1.0149747916886405,1.8069283830819534,4.118225503638857,4.4,3.0797493935238895,4.4,3.3514068136272543,3.9477759729986284
1.0141208733255986,1.8032528214323384,4.117325176669128,4.4,3.0754983651513554,4.4,3.3486594241113807,3.94343212741272
1.0132669549625568,1.7995772597827235,4.116424849699399,4.4,3.0712473367788213,4.4,3.345912034595507,3.9390882818268116
1.0124130365995148,1.795901698133108,4.11552452272967,4.4,3.066996308406286,4.4,3.343164645079633,3.9347444362409023
1.011559118236473,1.7922261364834933,4.114624195759941,4.4,3.062745280033752,4.4,3.340417255563759,3.930400590654994
1.010705199873431,1.7885505748338784,4.1137238687902125,4.4,3.0584942516612172,4.4,3.3376698660478854,3.9260567450690855
1.0098512815103893,1.7848750131842637,4.112823541820483,4.4,3.054243223288683,4.4,3.334922476532012,3.921712899483177
1.0089973631473472,1.781199451534648,4.111923214850754,4.4,3.0499921949161477,4.4,3.3321750870161373,3.917369053897268
1.0081434447843054,1.7775238898850332,4.111022887881026,4.4,3.0457411665436136,4.4,3.3294276975002637,3.9130252083113595
1.0072895264212636,1.7738483282354185,4.110122560911297,4.4,3.041490138171079,4.4,3.32668030798439,3.908681362725451
1.006435608058222,1.7701727665858036,4.109222233941567,4.4,3.037239109798545,4.4,3.3239329184685165,3.9043375171395427
1.00558168969518,1.766497204936188,4.108321906971838,4.4,3.0329880814260095,4.4,3.321185528952642,3.899993671553633
1.004727771332138,1.7628216432865733,4.10742158000211,4.4,3.0287370530534754,4.4,3.3184381394367684,3.8956498259677246
1.0038738529690963,1.7591460816369584,4.106521253032381,4.4,3.024486024680941,4.4,3.3156907499208947,3.891305980381816
1.0030199346060544,1.7554705199873437,4.105620926062652,4.4,3.0202349963084067,4.4,3.312943360405021,3.886962134795908
1.0021660162430124,1.7517949583377281,4.104720599092923,4.4,3.0159839679358713,4.4,3.3101959708891466,3.8826182892099985
1.0013120978799706,1.7481193966881132,4.103820272123194,4.4,3.011732939563337,4.4,3.307448581373273,3.87827444362409
0.9994093450058013,1.7425782090496789,4.101295643919419,4.4,3.0095517350490457,4.4,3.302455015293746,3.8712017719649827
0.9975065921316316,1.7370370214112432,4.098771015715641,4.4,3.0073705305347533,4.4,3.2974614492142176,3.864129100305874
0.9956038392574623,1.7314958337728086,4.096246387511866,4.4,3.005189326020462,4.4,3.2924678831346905,3.8570564286467666
0.993701086383293,1.7259546461343742,4.093721759308091,4.4,3.0030081215061704,4.4,3.287474317055163,3.8499837569876596
0.9917983335091237,1.7204134584959399,4.091197131104314,4.4,3.000826916991879,4.4,3.282480750975636,3.842911085328552
0.9898955806349541,1.7148722708575042,4.088672502900538,4.4,2.9986457124775865,4.4,3.2774871848961076,3.8358384136694434
0.9879928277607848,1.7093310832190698,4.0861478746967625,4.4,2.996464507963295,4.4,3.2724936188165805,3.828765742010336
0.9860900748866155,1.7037898955806352,4.083623246492986,4.4,2.9942833034490035,4.4,3.2675000527370535,3.821693070351229
0.9841873220124462,1.6982487079422008,4.081098618289211,4.4,2.9921020989347116,4.4,3.2625064866575264,3.8146203986921217
0.9822845691382766,1.6927075203037651,4.0785739900854345,4.4,2.9899208944204196,4.4,3.257512920577998,3.807547727033013
0.9803818162641073,1.6871663326653308,4.076049361881658,4.4,2.987739689906128,4.4,3.252519354498471,3.8004750553739055
0.978479063389938,1.6816251450268962,4.073524733677883,4.4,2.9855584853918367,4.4,3.2475257884189435,3.793402383714798
0.9765763105157687,1.6760839573884618,4.0710001054741065,4.4,2.9833772808775447,4.4,3.2425322223394164,3.786329712055691
0.974673557641599,1.6705427697500261,4.06847547727033,4.4,2.981196076363253,4.4,3.237538656259888,3.779257040396582
0.9727708047674297,1.6650015821115918,4.065950849066555,4.4,2.9790148718489613,4.4,3.232545090180361,3.772184368737475
0.9708680518932604,1.6594603944731572,4.0634262208627785,4.4,2.9768336673346694,4.4,3.227551524100834,3.7651116970783676
0.9689652990190907,1.6539192068347217,4.060901592659002,4.4,2.9746524628203774,4.4,3.2225579580213055,3.758039025419259
0.9670625461449215,1.6483780191962871,4.058376964455227,4.4,2.972471258306086,4.4,3.2175643919417785,3.7509663537601514
0.9651597932707522,1.6428368315578528,4.0558523362514505,4.4,2.9702900537917944,4.4,3.212570825862251,3.743893682101044
0.9632570403965829,1.6372956439194182,4.053327708047675,4.4,2.9681088492775025,4.4,3.207577259782724,3.736821010441937
0.9613542875224131,1.6317544562809827,4.050803079843899,4.4,2.9659276447632106,4.4,3.2025836937031955,3.7297483387828283
0.959451534648244,1.6262132686425481,4.0482784516401225,4.4,2.963746440248919,4.4,3.1975901276236685,3.722675667123721
0.9575487817740747,1.6206720810041138,4.045753823436347,4.4,2.961565235734627,4.4,3.1925965615441414,3.7156029954646135
0.9556460288999054,1.6151308933656794,4.043229195232571,4.4,2.9593840312203357,4.4,3.1876029954646143,3.7085303238055065
0.9537432760257356,1.6095897057272437,4.040704567028794,4.4,2.9572028267060437,4.4,3.182609429385086,3.7014576521463973
0.9518405231515663,1.604048518088809,4.038179938825019,4.4,2.9550216221917522,4.4,3.177615863305559,3.6943849804872904
0.9499377702773971,1.5985073304503747,4.035655310621243,4.4,2.9528404176774603,4.4,3.1726222972260314,3.687312308828183
0.9480350174032278,1.5929661428119404,4.033130682417467,4.4,2.950659213163169,4.4,3.1676287311465043,3.6802396371690755
0.9461322645290581,1.5874249551735047,4.030606054213691,4.4,2.948478008648877,4.4,3.162635165066976,3.673166965509967
0.9442295116548889,1.58188376753507,4.028081426009915,4.4,2.946296804134585,4.4,3.157641598987449,3.6660942938508594
0.9423267587807196,1.5763425798966357,4.025556797806139,4.4,2.9441155996202935,4.4,3.152648032907922,3.6590216221917524
0.9404240059065498,1.5708013922582,4.023032169602363,4.4,2.9419343951060015,4.4,3.1476544668283934,3.6519489505326437
0.9385212530323805,1.5652602046197657,4.020507541398587,4.4,2.93975319059171,4.4,3.1426609007488664,3.6448762788735363
0.9366185001582112,1.5597190169813313,4.017982913194811,4.4,2.937571986077418,4.4,3.137667334669339,3.637803607214429
0.934715747284042,1.5541778293428967,4.015458284991035,4.4,2.9353907815631266,4.4,3.132673768589812,3.630730935555322
0.9328129944098723,1.5486366417044612,4.012933656787259,4.4,2.9332095770488347,4.4,3.1276802025102834,3.623658263896213
0.930910241535703,1.5430954540660267,4.010409028583483,4.4,2.931028372534543,4.4,3.1226866364307564,3.6165855922371057
0.9290074886615338,1.5375542664275923,4.007884400379707,4.4,2.9288471680202512,4.4,3.1176930703512293,3.6095129205779983
0.9271047357873645,1.5320130787891577,4.0053597721759315,4.4,2.9266659635059598,4.4,3.1126995042717023,3.602440248918891
0.9252019829131948,1.526471891150722,4.002835143972155,4.4,2.924484758991668,4.4,3.107705938192174,3.595367577259782
0.9232992300390255,1.5209307035122877,4.000310515768379,4.4,2.922303554477376,4.4,3.102712372112647,3.5882949056006748
0.9213964771648562,1.5153895158738533,3.9977858875646035,4.4,2.9201223499630844,4.4,3.0977188060331193,3.581222233941568
0.919493724290687,1.5098483282354187,3.9952612593608277,4.4,2.917941145448793,4.4,3.0927252399535923,3.5741495622824604
0.9175909714165172,1.5043071405969832,3.9927366311570514,4.4,2.915759940934501,4.4,3.087731673874064,3.5670768906233516
0.9156882185423479,1.4987659529585486,3.9902120029532755,4.4,2.913578736420209,4.4,3.082738107794537,3.5600042189642442
0.9137854656681786,1.4932247653201143,3.9876873747494996,4.4,2.9113975319059175,4.4,3.0777445417150098,3.5529315473051373
0.911882712794009,1.4876835776816786,3.9851627465457233,4.4,2.9092163273916256,4.4,3.0727509756354814,3.545858875646028
0.9099799599198397,1.4821423900432442,3.9826381183419475,4.4,2.9070351228773337,4.4,3.0677574095559543,3.538786203986921
0.9080772070456704,1.4766012024048096,3.9801134901381716,4.4,2.904853918363042,4.4,3.062763843476427,3.5317135323278137
0.9061744541715011,1.4710600147663753,3.9775888619343958,4.4,2.9026727138487507,4.4,3.0577702773968998,3.5246408606687063
0.9042717012973315,1.4655188271279396,3.9750642337306195,4.4,2.9004915093344588,4.4,3.052776711317372,3.5175681890095976
0.9023689484231622,1.4599776394895052,3.9725396055268436,4.4,2.898310304820167,4.4,3.0477831452378443,3.51049551735049
0.9004661955489929,1.4544364518510706,3.9700149773230677,4.4,2.8961291003058753,4.4,3.0427895791583173,3.503422845691383
0.8985634426748236,1.4488952642126363,3.967490349119292,4.4,2.893947895791584,4.4,3.0377960130787898,3.4963501740322758
0.8966606898006539,1.4433540765742006,3.9649657209155156,4.4,2.8917666912772915,4.4,3.032802446999262,3.489277502373167
0.8947579369264846,1.4378128889357662,3.9624410927117397,4.4,2.889585486763,4.4,3.0278088809197348,3.4822048307140596
0.8928551840523153,1.4322717012973318,3.959916464507964,4.4,2.8874042822487085,4.4,3.0228153148402073,3.4751321590549527
0.890952431178146,1.4267305136588972,3.957391836304188,4.4,2.885223077734417,4.4,3.01782174876068,3.4680594873958452
0.8890496783039764,1.4211893260204618,3.9548672081004117,4.4,2.8830418732201246,4.4,3.012828182681152,3.4609868157367365
0.8871469254298071,1.4156481383820272,3.952342579896636,4.4,2.880860668705833,4.4,3.0078346166016248,3.453914144077629
0.8825246282037763,1.408259888197448,3.9476924375065927,4.396149632598531,2.880173821326865,4.395202897022115,3.0037413774918265,3.446460921843688
0.8779023309777446,1.4008716380128672,3.9430422951165487,4.392299265197061,2.879486973947896,4.390405794044229,2.9996481383820273,3.4390076996097454
0.8732800337517139,1.3934833878282877,3.938392152726506,4.388448897795591,2.878800126568928,4.385608691066343,2.995554899272229,3.431554477375804
0.8686577365256831,1.3860951376437085,3.933742010336463,4.384598530394122,2.878113279189959,4.380811588088458,2.9914616601624306,3.424101255141863
0.8640354392996524,1.3787068874591293,3.9290918679464197,4.380748162992653,2.877426431810991,4.376014485110573,2.9873684210526323,3.4166480329079216
0.8594131420736206,1.3713186372745485,3.924441725556376,4.376897795591183,2.876739584432022,4.371217382132686,2.983275181942833,3.409194810673979
0.8547908448475899,1.3639303870899693,3.919791583166333,4.373047428189713,2.8760527370530538,4.366420279154801,2.979181942833035,3.401741588440038
0.8501685476215591,1.3565421369053898,3.91514144077629,4.3691970607882435,2.8753658896740855,4.3616231761769155,2.9750887037232365,3.394288366206097
